8.0781 8.7824 6.7356 1.0606 7.8394 6.7349 8.4952 13.439 12.5326 20.0 20.0 20.0 1.9782 3.9985 4.2266 2.1885 -8.5
8.0781 8.7824 6.7356 1.0606 7.8394 6.7349 8.4952 13.439 12.5326 20.0 20.0 20.0 1.9782 3.9985 4.2266 2.1885 -8.5
9.5635 7.9917 6.6538 7.4869 0.9867 6.6678 8.4394 13.3914 20.0 20.0 20.0 20.0 1.9074 3.9207 6.1956 2.102 -5.5
9.5364 7.965 6.6287 7.4626 0.9645 6.6475 8.4226 13.3771 20.0 20.0 20.0 20.0 1.8855 3.8965 6.1694 2.0752 -5.0
9.5364 7.965 6.6287 7.4626 0.9645 6.6475 8.4226 13.3771 20.0 20.0 20.0 20.0 1.8855 3.8965 6.1694 2.0752 -5.0
9.5364 7.965 6.6287 7.4626 0.9645 6.6475 8.4226 13.3771 20.0 20.0 20.0 20.0 1.8855 3.8965 6.1694 2.0752 -5.0
9.45 7.8797 8.5875 6.548 12.0581 0.8947 9.0118 8.3683 20.0 20.0 20.0 20.0 1.8175 3.8202 8.0158 4.0312 -3.5
9.45 7.8797 8.5875 6.548 12.0581 0.8947 9.0118 8.3683 20.0 20.0 20.0 20.0 1.8175 3.8202 8.0158 4.0312 -3.5
9.4195 7.8497 8.5581 6.5198 11.1422 0.871 8.9906 8.3495 20.0 20.0 20.0 20.0 1.7937 3.7933 7.9871 4.0016 -2.5
9.3569 7.7879 8.4975 6.4616 11.0873 0.8235 8.947 8.3109 13.2815 20.0 20.0 1.7455 20.0 3.7382 7.9282 3.9408 -1.5
9.3569 7.7879 8.4975 6.4616 11.0873 0.8235 8.947 8.3109 13.2815 20.0 20.0 1.7455 20.0 3.7382 7.9282 3.9408 -1.5
9.3569 7.7879 8.4975 6.4616 11.0873 0.8235 8.947 8.3109 13.2815 20.0 20.0 1.7455 20.0 3.7382 7.9282 3.9408 -1.5
9.262 7.6943 8.4056 6.3734 11.004 6.4413 0.7552 8.2524 13.2314 20.0 20.0 1.6749 20.0 3.6555 7.8392 3.8489 0.5
9.262 7.6943 8.4056 6.3734 11.004 6.4413 0.7552 8.2524 13.2314 20.0 20.0 1.6749 20.0 3.6555 7.8392 3.8489 0.5
9.262 7.6943 8.4056 6.3734 11.004 6.4413 0.7552 8.2524 13.2314 20.0 20.0 1.6749 20.0 3.6555 7.8392 3.8489 0.5
9.1685 7.602 8.3149 6.2864 10.9217 7.4672 6.3714 0.6935 13.1816 20.0 20.0 1.6085 20.0 3.5752 7.7521 3.7589 2.0
9.1685 7.602 8.3149 6.2864 10.9217 7.4672 6.3714 0.6935 13.1816 20.0 20.0 1.6085 20.0 3.5752 7.7521 3.7589 2.0
9.1366 7.5705 8.2839 6.2567 10.8936 7.4427 6.3475 0.6739 13.1645 20.0 20.0 1.5866 20.0 3.5481 7.7226 3.7283 2.5
9.0768 7.5112 8.2256 6.2006 10.8405 7.3962 6.3023 0.639 13.1318 20.0 1.5473 20.0 9.4947 3.498 7.6675 1.6237 3.5
9.0768 7.5112 8.2256 6.2006 10.8405 7.3962 6.3023 0.639 13.1318 20.0 1.5473 20.0 9.4947 3.498 7.6675 1.6237 3.5
9.0768 7.5112 8.2256 6.2006 10.8405 7.3962 6.3023 0.639 13.1318 20.0 1.5473 20.0 9.4947 3.498 7.6675 1.6237 3.5
8.9876 7.4225 8.1382 6.1164 10.7604 7.326 6.234 8.0805 13.0818 20.0 1.4926 20.0 3.4248 5.4526 5.6451 1.5375 -32.5
8.9876 7.4225 8.1382 6.1164 10.7604 7.326 6.234 8.0805 13.0818 20.0 1.4926 20.0 3.4248 5.4526 5.6451 1.5375 -32.5
8.956 7.3911 8.1071 6.0865 10.7319 7.301 6.2097 8.0601 13.0639 20.0 1.4743 20.0 3.3993 5.4255 5.6156 1.5072 -33.5
9.9383 8.9044 7.3434 6.0469 6.9023 10.5805 6.1871 8.6441 8.0469 20.0 1.4256 20.0 20.0 3.344 5.3695 3.5012 -28.5
9.9383 8.9044 7.3434 6.0469 6.9023 10.5805 6.1871 8.6441 8.0469 20.0 1.4256 20.0 20.0 3.344 5.3695 3.5012 -28.5
9.9383 8.9044 7.3434 6.0469 6.9023 10.5805 6.1871 8.6441 8.0469 20.0 1.4256 20.0 20.0 3.344 5.3695 3.5012 -28.5
1.3998 8.857 7.3013 8.0237 6.0142 6.8733 10.5608 6.1729 11.1115 20.0 20.0 1.3739 20.0 20.0 3.288 7.4461 -24.0
1.3565 9.8457 8.8187 7.2682 7.9941 5.9904 10.651 7.2515 6.166 20.0 20.0 1.3274 20.0 20.0 3.2394 5.2655 -20.0
1.3565 9.8457 8.8187 7.2682 7.9941 5.9904 10.651 7.2515 6.166 20.0 20.0 1.3274 20.0 20.0 3.2394 5.2655 -20.0
1.3565 9.8457 8.8187 7.2682 7.9941 5.9904 10.651 7.2515 6.166 20.0 20.0 1.3274 20.0 20.0 3.2394 5.2655 -20.0
3.3385 1.2971 8.7666 9.3781 7.2241 5.96 6.8276 10.5352 20.0 20.0 20.0 20.0 1.2604 20.0 20.0 3.1705 -16.0
3.3385 1.2971 8.7666 9.3781 7.2241 5.96 6.8276 10.5352 20.0 20.0 20.0 20.0 1.2604 20.0 20.0 3.1705 -16.0
3.3385 1.2971 8.7666 9.3781 7.2241 5.96 6.8276 10.5352 20.0 20.0 20.0 20.0 1.2604 20.0 20.0 3.1705 -16.0
5.3262 3.2701 1.2323 8.7072 7.1719 7.9074 5.9209 10.5948 10.5124 20.0 20.0 20.0 1.195 20.0 20.0 3.0988 -12.5
5.3262 3.2701 1.2323 8.7072 7.1719 7.9074 5.9209 10.5948 10.5124 20.0 20.0 20.0 1.195 20.0 20.0 3.0988 -12.5
5.3262 3.2701 1.2323 8.7072 7.1719 7.9074 5.9209 10.5948 10.5124 20.0 20.0 20.0 1.195 20.0 20.0 3.0988 -12.5
7.1847 3.1936 1.1598 8.6391 7.1112 7.8514 5.8739 6.7512 20.0 20.0 20.0 20.0 1.1267 20.0 20.0 9.0179 -10.0
7.1847 3.1936 1.1598 8.6391 7.1112 7.8514 5.8739 6.7512 20.0 20.0 20.0 20.0 1.1267 20.0 20.0 9.0179 -10.0
7.1572 3.1668 1.1346 8.6154 9.2356 7.0901 5.8578 6.7368 20.0 20.0 20.0 20.0 1.1027 20.0 20.0 20.0 -9.0
4.965 3.1137 10.2604 1.085 9.1913 7.0484 10.8073 5.8261 11.4275 20.0 20.0 20.0 1.056 20.0 20.0 20.0 -8.0
4.965 3.1137 10.2604 1.085 9.1913 7.0484 10.8073 5.8261 11.4275 20.0 20.0 20.0 1.056 20.0 20.0 20.0 -8.0
4.965 3.1137 10.2604 1.085 9.1913 7.0484 10.8073 5.8261 11.4275 20.0 20.0 20.0 1.056 20.0 20.0 20.0 -8.0
4.8811 5.0867 3.0328 1.0106 8.4971 6.9857 7.7363 5.7791 6.6669 20.0 20.0 20.0 0.9856 20.0 20.0 20.0 -6.5
4.8811 5.0867 3.0328 1.0106 8.4971 6.9857 7.7363 5.7791 6.6669 20.0 20.0 20.0 0.9856 20.0 20.0 20.0 -6.5
4.8811 5.0867 3.0328 1.0106 8.4971 6.9857 7.7363 5.7791 6.6669 20.0 20.0 20.0 0.9856 20.0 20.0 20.0 -6.5
4.7943 5.0025 2.9497 9.4203 0.936 6.9222 7.6783 5.7325 14.0003 20.0 20.0 20.0 0.9143 20.0 20.0 20.0 -5.0
4.7943 5.0025 2.9497 9.4203 0.936 6.9222 7.6783 5.7325 14.0003 20.0 20.0 20.0 0.9143 20.0 20.0 20.0 -5.0
4.7943 5.0025 2.9497 9.4203 0.936 6.9222 7.6783 5.7325 14.0003 20.0 20.0 20.0 0.9143 20.0 20.0 20.0 -5.0
4.7065 6.8473 2.8661 9.3413 0.8634 8.9878 6.859 10.6549 5.6871 20.0 20.0 20.0 0.8445 20.0 20.0 20.0 -4.5
4.7065 6.8473 2.8661 9.3413 0.8634 8.9878 6.859 10.6549 5.6871 20.0 20.0 20.0 0.8445 20.0 20.0 20.0 -4.5
4.7065 6.8473 2.8661 9.3413 0.8634 8.9878 6.859 10.6549 5.6871 20.0 20.0 20.0 0.8445 20.0 20.0 20.0 -4.5
4.6198 6.762 2.784 9.2639 8.2804 0.7953 6.7978 7.5655 11.4682 20.0 20.0 0.7786 20.0 20.0 20.0 20.0 -3.5
4.6198 6.762 2.784 9.2639 8.2804 0.7953 6.7978 7.5655 11.4682 20.0 20.0 0.7786 20.0 20.0 20.0 20.0 -3.5
4.6198 6.762 2.784 9.2639 8.2804 0.7953 6.7978 7.5655 11.4682 20.0 20.0 0.7786 20.0 20.0 20.0 20.0 -3.5
2.5037 6.6742 4.7484 2.7 10.1305 8.2079 0.7298 7.5096 11.4227 20.0 20.0 0.7149 20.0 20.0 20.0 20.0 -2.5
2.5037 6.6742 4.7484 2.7 10.1305 8.2079 0.7298 7.5096 11.4227 20.0 20.0 0.7149 20.0 20.0 20.0 20.0 -2.5
2.5037 6.6742 4.7484 2.7 10.1305 8.2079 0.7298 7.5096 11.4227 20.0 20.0 0.7149 20.0 20.0 20.0 20.0 -2.5
2.4132 4.4403 4.662 2.6155 9.1047 8.1351 6.6742 0.6695 10.5087 20.0 0.6563 20.0 20.0 20.0 20.0 20.0 -2.0
2.4132 4.4403 4.662 2.6155 9.1047 8.1351 6.6742 0.6695 10.5087 20.0 0.6563 20.0 20.0 20.0 20.0 20.0 -2.0
2.4132 4.4403 4.662 2.6155 9.1047 8.1351 6.6742 0.6695 10.5087 20.0 0.6563 20.0 20.0 20.0 20.0 20.0 -2.0
2.3239 4.3513 4.5769 2.5327 9.0262 8.0637 6.6142 0.6176 10.4614 0.606 20.0 20.0 20.0 20.0 20.0 20.0 -1.5
2.3239 4.3513 4.5769 2.5327 9.0262 8.0637 6.6142 0.6176 10.4614 0.606 20.0 20.0 20.0 20.0 20.0 20.0 -1.5
2.3239 4.3513 4.5769 2.5327 9.0262 8.0637 6.6142 0.6176 10.4614 0.606 20.0 20.0 20.0 20.0 20.0 20.0 -1.5
2.2321 4.2598 4.4897 2.4482 8.946 7.9909 6.5534 7.3456 10.4137 20.0 20.0 20.0 20.0 20.0 20.0 20.0 11.0
2.2321 4.2598 4.4897 2.4482 8.946 7.9909 6.5534 7.3456 10.4137 20.0 20.0 20.0 20.0 20.0 20.0 20.0 11.0
2.1698 4.1974 4.4295 2.3897 8.8899 7.9397 6.51 7.3063 10.3788 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
2.1698 4.1974 4.4295 2.3897 8.8899 7.9397 6.51 7.3063 10.3788 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
2.1698 4.1974 4.4295 2.3897 8.8899 7.9397 6.51 7.3063 10.3788 20.0 20.0 20.0 20.0 20.0 20.0 20.0 10.0
4.1113 6.2607 4.3449 2.307 9.7681 7.8651 6.4453 7.2469 11.2061 20.0 20.0 20.0 20.0 20.0 20.0 20.0 8.0
4.1113 6.2607 4.3449 2.307 9.7681 7.8651 6.4453 7.2469 11.2061 20.0 20.0 20.0 20.0 20.0 20.0 20.0 8.0
4.1113 6.2607 4.3449 2.307 9.7681 7.8651 6.4453 7.2469 11.2061 20.0 20.0 20.0 20.0 20.0 20.0 20.0 8.0
4.0276 6.177 4.2623 2.2264 7.792 8.4653 6.3818 7.1884 11.1557 20.0 20.0 20.0 20.0 20.0 20.0 20.0 6.5
4.0276 6.177 4.2623 2.2264 7.792 8.4653 6.3818 7.1884 11.1557 20.0 20.0 20.0 20.0 20.0 20.0 20.0 6.5
4.0276 6.177 4.2623 2.2264 7.792 8.4653 6.3818 7.1884 11.1557 20.0 20.0 20.0 20.0 20.0 20.0 20.0 6.5
3.9415 6.0907 4.1771 2.1432 7.7163 8.3937 6.3161 7.1278 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 5.0
3.9415 6.0907 4.1771 2.1432 7.7163 8.3937 6.3161 7.1278 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 5.0
3.9118 6.0609 2.1145 8.6218 7.6901 8.3689 6.2933 10.1968 13.565 20.0 20.0 20.0 20.0 20.0 20.0 20.0 4.0
3.8541 4.0904 2.0587 8.5672 7.6392 8.3208 6.2493 10.1595 13.532 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
3.8541 4.0904 2.0587 8.5672 7.6392 8.3208 6.2493 10.1595 13.532 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
3.8541 4.0904 2.0587 8.5672 7.6392 8.3208 6.2493 10.1595 13.532 20.0 20.0 20.0 20.0 20.0 20.0 20.0 3.5
3.791 4.0279 1.998 8.5076 7.5838 8.2684 6.2014 10.119 13.496 20.0 20.0 20.0 20.0 20.0 20.0 1.7719 3.0
8.8194 3.9675 1.9394 8.4499 7.5301 8.2177 6.1552 10.0798 13.4612 20.0 20.0 20.0 20.0 20.0 20.0 1.7129 2.5
8.8194 3.9675 1.9394 8.4499 7.5301 8.2177 6.1552 10.0798 13.4612 20.0 20.0 20.0 20.0 20.0 20.0 1.7129 2.5
8.8194 3.9675 1.9394 8.4499 7.5301 8.2177 6.1552 10.0798 13.4612 20.0 20.0 20.0 20.0 20.0 20.0 1.7129 2.5
5.7891 3.8791 1.8538 8.3656 7.4517 8.1436 6.0879 10.0227 13.4103 20.0 20.0 20.0 20.0 20.0 20.0 1.6269 1.5
5.7891 3.8791 1.8538 8.3656 7.4517 8.1436 6.0879 10.0227 13.4103 20.0 20.0 20.0 20.0 20.0 20.0 1.6269 1.5
5.7891 3.8791 1.8538 8.3656 7.4517 8.1436 6.0879 10.0227 13.4103 20.0 20.0 20.0 20.0 20.0 20.0 1.6269 1.5
5.6972 3.7884 8.9146 1.7663 7.3714 8.0678 6.0193 9.9644 13.3584 20.0 20.0 20.0 20.0 20.0 20.0 1.539 1.5
5.6972 3.7884 8.9146 1.7663 7.3714 8.0678 6.0193 9.9644 13.3584 20.0 20.0 20.0 20.0 20.0 20.0 1.539 1.5
5.6972 3.7884 8.9146 1.7663 7.3714 8.0678 6.0193 9.9644 13.3584 20.0 20.0 20.0 20.0 20.0 20.0 1.539 1.5
5.6041 3.6965 8.824 1.678 7.2902 7.9912 5.9502 9.9057 13.306 20.0 20.0 20.0 20.0 20.0 20.0 1.4505 1.0
5.6041 3.6965 8.824 1.678 7.2902 7.9912 5.9502 9.9057 13.306 20.0 20.0 20.0 20.0 20.0 20.0 1.4505 1.0
5.6041 3.6965 8.824 1.678 7.2902 7.9912 5.9502 9.9057 13.306 20.0 20.0 20.0 20.0 20.0 20.0 1.4505 1.0
5.5122 3.6058 8.7346 1.5914 7.2102 7.9157 5.8825 9.8481 13.2545 20.0 20.0 20.0 20.0 20.0 1.3639 7.3491 0.5
5.5122 3.6058 8.7346 1.5914 7.2102 7.9157 5.8825 9.8481 13.2545 20.0 20.0 20.0 20.0 20.0 1.3639 7.3491 0.5
5.4797 3.5737 8.703 1.5608 7.1819 7.8891 5.8587 9.8277 13.2364 20.0 20.0 20.0 20.0 20.0 1.3335 7.3175 0.5
5.4178 3.5126 8.6428 1.503 7.1283 7.8387 5.8137 6.6657 13.2022 20.0 20.0 20.0 20.0 20.0 1.2757 7.2573 0.5
5.4178 3.5126 8.6428 1.503 7.1283 7.8387 5.8137 6.6657 13.2022 20.0 20.0 20.0 20.0 20.0 1.2757 7.2573 0.5
5.4178 3.5126 8.6428 1.503 7.1283 7.8387 5.8137 6.6657 13.2022 20.0 20.0 20.0 20.0 20.0 1.2757 7.2573 0.5
5.3259 3.4221 8.5536 1.4179 7.049 7.764 5.7475 6.605 13.1517 20.0 20.0 20.0 20.0 20.0 1.1908 7.1681 0.0
5.3259 3.4221 8.5536 1.4179 7.049 7.764 5.7475 6.605 13.1517 20.0 20.0 20.0 20.0 20.0 1.1908 7.1681 0.0
5.2931 3.3898 8.5218 1.3876 7.0207 7.7375 5.724 6.5835 13.1337 20.0 20.0 20.0 20.0 20.0 1.1608 7.1363 0.0
5.2295 3.3272 8.46 1.3294 6.9661 7.6862 5.6788 6.5422 13.0992 20.0 20.0 20.0 20.0 20.0 1.1029 7.0745 0.0
5.2295 3.3272 8.46 1.3294 6.9661 7.6862 5.6788 6.5422 13.0992 20.0 20.0 20.0 20.0 20.0 1.1029 7.0745 0.0
5.2295 3.3272 8.46 1.3294 6.9661 7.6862 5.6788 6.5422 13.0992 20.0 20.0 20.0 20.0 20.0 1.1029 7.0745 0.0
5.1347 3.234 8.3681 1.2438 6.885 7.6101 5.6122 6.4813 13.0483 20.0 20.0 20.0 20.0 20.0 1.0179 6.9825 -0.5
5.1347 3.234 8.3681 1.2438 6.885 7.6101 5.6122 6.4813 13.0483 20.0 20.0 20.0 20.0 20.0 1.0179 6.9825 -0.5
5.1347 3.234 8.3681 1.2438 6.885 7.6101 5.6122 6.4813 13.0483 20.0 20.0 20.0 20.0 20.0 1.0179 6.9825 -0.5
5.0423 3.1433 8.2786 7.6648 1.1617 7.5366 5.5483 6.423 12.9994 20.0 20.0 20.0 20.0 0.9366 20.0 6.8928 -0.5
5.0423 3.1433 8.2786 7.6648 1.1617 7.5366 5.5483 6.423 12.9994 20.0 20.0 20.0 20.0 0.9366 20.0 6.8928 -0.5
5.0111 3.1127 8.2485 7.6358 1.1344 7.5119 5.5269 6.4036 12.983 20.0 20.0 20.0 20.0 0.9097 20.0 6.8625 -1.0
4.9494 3.0522 8.1888 7.5785 1.0811 7.4632 5.485 6.3655 10.433 20.0 20.0 20.0 20.0 0.8571 20.0 6.8026 -1.0
4.9494 3.0522 8.1888 7.5785 1.0811 7.4632 5.485 6.3655 10.433 20.0 20.0 20.0 20.0 0.8571 20.0 6.8026 -1.0
4.9494 3.0522 8.1888 7.5785 1.0811 7.4632 5.485 6.3655 10.433 20.0 20.0 20.0 20.0 0.8571 20.0 6.8026 -1.0
4.8857 8.0421 2.99 7.5196 1.0273 7.4135 5.4426 6.3269 10.3986 20.0 20.0 20.0 0.804 20.0 20.0 6.7407 -1.0
4.8237 7.9801 2.9294 7.4623 6.623 0.9761 10.1155 5.4016 10.3655 20.0 20.0 20.0 0.7538 20.0 20.0 6.6803 -1.0
4.8237 7.9801 2.9294 7.4623 6.623 0.9761 10.1155 5.4016 10.3655 20.0 20.0 20.0 0.7538 20.0 20.0 6.6803 -1.0
4.8237 7.9801 2.9294 7.4623 6.623 0.9761 10.1155 5.4016 10.3655 20.0 20.0 20.0 0.7538 20.0 20.0 6.6803 -1.0
4.7308 7.8874 2.839 7.3769 8.3724 0.9023 10.0538 5.3414 10.3168 20.0 20.0 20.0 0.6821 20.0 20.0 6.59 -1.5
4.7308 7.8874 2.839 7.3769 8.3724 0.9023 10.0538 5.3414 10.3168 20.0 20.0 20.0 0.6821 20.0 20.0 6.59 -1.5
4.7308 7.8874 2.839 7.3769 8.3724 0.9023 10.0538 5.3414 10.3168 20.0 20.0 20.0 0.6821 20.0 20.0 6.59 -1.5
4.6389 7.7957 2.7497 7.2927 8.2908 6.4708 0.8334 5.2833 9.3355 20.0 20.0 0.6161 20.0 20.0 20.0 6.5004 -2.0
4.6389 7.7957 2.7497 7.2927 8.2908 6.4708 0.8334 5.2833 9.3355 20.0 20.0 0.6161 20.0 20.0 20.0 6.5004 -2.0
4.6067 7.7635 2.7184 7.2633 8.2623 6.4446 0.8104 5.2632 9.3183 20.0 20.0 0.5945 20.0 20.0 20.0 6.469 -2.0
7.4883 4.5474 2.6612 7.2094 8.2102 6.3968 0.7703 5.2271 9.2872 20.0 0.5571 20.0 20.0 20.0 20.0 6.411 -3.0
7.4883 4.5474 2.6612 7.2094 8.2102 6.3968 0.7703 5.2271 9.2872 20.0 0.5571 20.0 20.0 20.0 20.0 6.411 -3.0
7.4883 4.5474 2.6612 7.2094 8.2102 6.3968 0.7703 5.2271 9.2872 20.0 0.5571 20.0 20.0 20.0 20.0 6.411 -3.0
7.3961 4.4557 2.573 7.1267 8.1303 6.324 7.0885 0.7146 6.0839 20.0 20.0 20.0 20.0 20.0 20.0 6.321 23.5
7.3961 4.4557 2.573 7.1267 8.1303 6.324 7.0885 0.7146 6.0839 20.0 20.0 20.0 20.0 20.0 20.0 6.321 23.5
7.3961 4.4557 2.573 7.1267 8.1303 6.324 7.0885 0.7146 6.0839 20.0 20.0 20.0 20.0 20.0 20.0 6.321 23.5
4.3718 20.0 2.4899 7.0465 20.0 6.2506 9.8161 0.6601 10.1303 20.0 20.0 20.0 20.0 20.0 20.0 4.2322 22.5
4.3718 20.0 2.4899 7.0465 20.0 6.2506 9.8161 0.6601 10.1303 20.0 20.0 20.0 20.0 20.0 20.0 4.2322 22.5
4.3456 2.4633 7.6061 7.0203 6.2259 6.9958 9.7946 0.6418 12.6453 20.0 20.0 20.0 20.0 20.0 6.2194 2.211 21.5
7.4563 2.4165 6.9741 7.9805 6.1824 6.9542 5.0572 0.6106 20.0 20.0 20.0 20.0 20.0 20.0 6.1786 2.1681 20.0
7.4563 2.4165 6.9741 7.9805 6.1824 6.9542 5.0572 0.6106 20.0 20.0 20.0 20.0 20.0 20.0 6.1786 2.1681 20.0
7.4563 2.4165 6.9741 7.9805 6.1824 6.9542 5.0572 0.6106 20.0 20.0 20.0 20.0 20.0 20.0 6.1786 2.1681 20.0
20.0 2.3531 6.9114 6.1231 6.8973 9.7042 5.0071 10.0343 0.5708 20.0 20.0 20.0 20.0 20.0 2.1109 6.1309 18.0
20.0 2.3531 6.9114 6.1231 6.8973 9.7042 5.0071 10.0343 0.5708 20.0 20.0 20.0 20.0 20.0 2.1109 6.1309 18.0
20.0 2.3531 6.9114 6.1231 6.8973 9.7042 5.0071 10.0343 0.5708 20.0 20.0 20.0 20.0 20.0 2.1109 6.1309 18.0
2.2905 6.849 7.8568 6.0636 6.8401 4.9564 5.8809 9.1435 12.6065 20.0 20.0 20.0 20.0 6.072 2.0559 7.1239 -12.0
2.2905 6.849 7.8568 6.0636 6.8401 4.9564 5.8809 9.1435 12.6065 20.0 20.0 20.0 20.0 6.072 2.0559 7.1239 -12.0
2.2702 6.8286 7.8365 6.044 6.8212 4.9395 5.8649 9.1301 13.5868 20.0 20.0 20.0 20.0 2.0384 6.0554 4.1575 -13.5
2.2142 6.7744 7.7836 5.9946 6.7747 4.9007 5.8291 9.1029 10.0908 20.0 20.0 20.0 20.0 6.0039 1.9853 7.0496 -11.5
2.2142 6.7744 7.7836 5.9946 6.7747 4.9007 5.8291 9.1029 10.0908 20.0 20.0 20.0 20.0 6.0039 1.9853 7.0496 -11.5
2.2142 6.7744 7.7836 5.9946 6.7747 4.9007 5.8291 9.1029 10.0908 20.0 20.0 20.0 20.0 6.0039 1.9853 7.0496 -11.5
20.0 2.1352 6.6986 5.9262 6.7108 9.5357 4.8486 8.9427 20.0 20.0 20.0 20.0 20.0 5.9295 1.909 5.9222 -10.0
20.0 2.1352 6.6986 5.9262 6.7108 9.5357 4.8486 8.9427 20.0 20.0 20.0 20.0 20.0 5.9295 1.909 5.9222 -10.0
20.0 2.1352 6.6986 5.9262 6.7108 9.5357 4.8486 8.9427 20.0 20.0 20.0 20.0 20.0 5.9295 1.909 5.9222 -10.0
20.0 2.1352 6.6986 5.9262 6.7108 9.5357 4.8486 8.9427 20.0 20.0 20.0 20.0 20.0 5.9295 1.909 5.9222 -10.0
20.0 2.0295 6.5976 7.6115 5.8363 6.6272 4.7822 5.7207 20.0 20.0 20.0 20.0 20.0 20.0 1.806 5.8161 -7.0
20.0 2.0295 6.5976 7.6115 5.8363 6.6272 4.7822 5.7207 20.0 20.0 20.0 20.0 20.0 20.0 1.806 5.8161 -7.0
7.0393 2.0015 6.571 7.5856 5.8128 6.6055 9.4437 4.7653 13.33 20.0 20.0 20.0 20.0 20.0 1.7783 5.7876 -6.0
6.9828 1.9466 20.0 6.5186 5.7666 6.5627 9.4063 4.732 12.3349 20.0 20.0 20.0 20.0 20.0 1.7245 5.732 -5.5
6.9828 1.9466 20.0 6.5186 5.7666 6.5627 9.4063 4.732 12.3349 20.0 20.0 20.0 20.0 20.0 1.7245 5.732 -5.5
6.9828 1.9466 20.0 6.5186 5.7666 6.5627 9.4063 4.732 12.3349 20.0 20.0 20.0 20.0 20.0 1.7245 5.732 -5.5
3.7406 20.0 1.8623 6.4384 20.0 5.6961 9.3497 4.6821 5.6297 20.0 20.0 20.0 20.0 20.0 1.6419 3.6359 -4.5
3.7406 20.0 1.8623 6.4384 20.0 5.6961 9.3497 4.6821 5.6297 20.0 20.0 20.0 20.0 20.0 1.6419 3.6359 -4.5
3.7406 20.0 1.8623 6.4384 20.0 5.6961 9.3497 4.6821 5.6297 20.0 20.0 20.0 20.0 20.0 1.6419 3.6359 -4.5
3.7406 20.0 1.8623 6.4384 20.0 5.6961 9.3497 4.6821 5.6297 20.0 20.0 20.0 20.0 20.0 1.6419 3.6359 -4.5
3.624 20.0 1.7503 6.3318 20.0 5.6035 6.4123 4.6184 8.7315 20.0 20.0 20.0 20.0 20.0 1.5313 3.5234 -3.0
3.624 20.0 1.7503 6.3318 20.0 5.6035 6.4123 4.6184 8.7315 20.0 20.0 20.0 20.0 20.0 1.5313 3.5234 -3.0
3.5933 20.0 1.7211 6.304 7.3269 5.5795 6.3903 4.6023 20.0 20.0 20.0 20.0 20.0 20.0 1.5022 3.4938 -3.0
3.5305 20.0 1.6612 6.2469 7.2717 5.5303 6.3452 9.2178 4.5694 20.0 20.0 20.0 20.0 20.0 1.4431 3.4333 -2.5
3.5305 20.0 1.6612 6.2469 7.2717 5.5303 6.3452 9.2178 4.5694 20.0 20.0 20.0 20.0 20.0 1.4431 3.4333 -2.5
3.5305 20.0 1.6612 6.2469 7.2717 5.5303 6.3452 9.2178 4.5694 20.0 20.0 20.0 20.0 20.0 1.4431 3.4333 -2.5
3.4395 20.0 1.5751 6.1647 7.1922 5.4599 6.2807 9.1622 13.0607 20.0 20.0 20.0 20.0 20.0 1.3578 3.3456 -1.5
3.4395 20.0 1.5751 6.1647 7.1922 5.4599 6.2807 9.1622 13.0607 20.0 20.0 20.0 20.0 20.0 1.3578 3.3456 -1.5
3.4395 20.0 1.5751 6.1647 7.1922 5.4599 6.2807 9.1622 13.0607 20.0 20.0 20.0 20.0 20.0 1.3578 3.3456 -1.5
3.4395 20.0 1.5751 6.1647 7.1922 5.4599 6.2807 9.1622 13.0607 20.0 20.0 20.0 20.0 20.0 1.3578 3.3456 -1.5
3.3188 20.0 6.601 1.4619 7.0874 5.3676 6.1964 9.0895 12.9972 20.0 20.0 20.0 20.0 20.0 1.2459 3.2295 -1.5
3.3188 20.0 6.601 1.4619 7.0874 5.3676 6.1964 9.0895 12.9972 20.0 20.0 20.0 20.0 20.0 1.2459 3.2295 -1.5
3.2873 20.0 6.571 1.4326 7.0602 5.3438 6.1747 9.0708 12.9809 20.0 20.0 20.0 20.0 20.0 1.217 3.1992 -1.5
3.2277 20.0 6.5141 1.3774 7.0088 5.299 6.1339 9.0357 14.0582 20.0 20.0 20.0 20.0 20.0 1.1624 3.1419 -1.5
3.2277 20.0 6.5141 1.3774 7.0088 5.299 6.1339 9.0357 14.0582 20.0 20.0 20.0 20.0 20.0 1.1624 3.1419 -1.5
3.2277 20.0 6.5141 1.3774 7.0088 5.299 6.1339 9.0357 14.0582 20.0 20.0 20.0 20.0 20.0 1.1624 3.1419 -1.5
3.1366 6.2922 6.4276 1.2941 5.8937 20.0 5.2314 8.9829 9.9096 20.0 20.0 20.0 20.0 20.0 1.08 3.0545 -1.5
3.1074 6.2631 6.3999 1.2677 5.8679 20.0 5.21 8.9662 9.8939 20.0 20.0 20.0 20.0 20.0 1.0538 3.0265 -1.0
3.1074 6.2631 6.3999 1.2677 5.8679 20.0 5.21 8.9662 9.8939 20.0 20.0 20.0 20.0 20.0 1.0538 3.0265 -1.0
